172,3.389504239215808e-10,5.409238779948621e-10,4.734545168948313e-10,5.277098314963352e-10,6.102207417910192e-10,7.642475040518357e-10,3.879854323181988e-10,2.7685723148192693e-10,7.089668413510683e-10,6.507765491287071e-11,2.1219722279658677e-13,4.031316788435389e-11,6.054840805769653e-10,2.454450947621131e-10,3.3278215108779526e-10,4.871018443888471e-10,7.076037408998911e-11,4.570200311339868e-10,2.274094973848176e-10,5.252936536619445e-10,3.020885476775901e-10,4.325839851553751e-10,7.677985968436126e-10,8.30699149529062e-11,6.635787614054323e-11,3.078219582778542e-10,6.393046674545652e-10,9.813375785146964e-11
173,3.2253073499222066e-10,5.393208319581309e-10,4.1603132861666227e-10,5.26610252297531e-10,5.863307898136241e-10,7.549480762402095e-10,3.443024678026456e-10,3.003186915000353e-10,7.175582842500685e-10,5.748322214869497e-11,-7.306591759628764e-12,4.655711327083492e-11,6.230843643830441e-10,2.3862512627969243e-10,3.237202997218707e-10,5.031969593615595e-10,6.490343856079649e-11,4.0910083042406695e-10,2.2757141413293575e-10,5.127415814230229e-10,2.759873063323278e-10,4.0427347090240017e-10,6.906796065859413e-10,8.599978133029028e-11,6.500598394740448e-11,3.154534023005132e-10,6.594109330273781e-10,1.0775304730588193e-10
174,2.882193513284903e-10,5.473157210856668e-10,3.201790822688593e-10,5.156374557636654e-10,5.654831785334855e-10,7.640058553689686e-10,3.0341941317770007e-10,3.135871304674126e-10,7.524013857668613e-10,5.1506613067354533e-11,-1.1345335873241806e-11,2.613929312949611e-11,6.344212713919397e-10,2.4339047714948824e-10,3.1871764393606863e-10,4.900678736001147e-10,4.7706579066993195e-11,3.660775615362883e-10,2.027241605860395e-10,5.177862149011237e-10,3.114458579689724e-10,3.708049215515737e-10,6.290266070903425e-10,9.159831214043828e-11,7.066650294248385e-11,3.3371274713679064e-10,6.142712928280672e-10,1.1721936720573635e-10
175,2.7533662898383993e-10,5.585759325108895e-10,2.6286172203182594e-10,5.19321007882915e-10,5.58774995161691e-10,7.642082446547283e-10,2.7578253067909983e-10,3.118762000292933e-10,7.864284148412985e-10,4.0316159526477184e-11,-2.034885415878337e-11,-7.786520830799525e-12,5.884085849775562e-10,2.6045131280882103e-10,3.0781973069528053e-10,4.97230328759778e-10,3.408674434499328e-11,4.032085995266451e-10,1.912049498356662e-10,5.259736824423972e-10,3.4151697299376653e-10,3.4603920634803613e-10,6.355892522633651e-10,8.70994559872502e-11,8.623025986576233e-11,3.537474933355773e-10,6.253832428743988e-10,1.1780036348849793e-10
176,2.7356024977035766e-10,5.550465256253714e-10,2.211233898675747e-10,5.247795304710135e-10,5.46783024192554e-10,7.586846949536773e-10,2.5779797871045285e-10,3.019577821427587e-10,7.769862485831498e-10,2.8357710952129804e-11,-3.3146392937464314e-11,-1.529529735322104e-11,5.247400593284459e-10,2.693471617539265e-10,2.8818226819138506e-10,5.271661075099629e-10,4.204155947533648e-11,4.3866022717133725e-10,1.636336614948914e-10,5.025661555916363e-10,3.5553680097143187e-10,3.453387342806163e-10,6.653212471853394e-10,8.354229091410621e-11,9.505576338725812e-11,3.413645046384381e-10,6.518283404453075e-10,1.1159759955027102e-10
177,2.708690027780577e-10,5.510996050718712e-10,2.0733624903833067e-10,5.180757618429639e-10,5.293796224220097e-10,7.536611412436798e-10,2.5077326375171287e-10,2.916233255148726e-10,7.18026047682096e-10,1.726385824794721e-11,-4.0693252297550864e-11,-1.0404196046087448e-11,4.856967792198345e-10,2.6026324914122397e-10,2.805120327470321e-10,5.204711986422312e-10,3.635911983776983e-11,4.465047959283508e-10,1.4817787865811288e-10,4.868795202855237e-10,3.5372871828308527e-10,3.4489691428834723e-10,6.522428756528686e-10,8.491303229356321e-11,1.0372525933659876e-10,3.2462955785295304e-10,6.582432230357186e-10,9.868457949253804e-11
178,2.760314928322985e-10,5.456280540066339e-10,2.1412229920858775e-10,5.104191107999637e-10,5.382563416126893e-10,7.449046342536599e-10,2.3206560687316453e-10,2.860142576419306e-10,6.75163585610673e-10,6.8096308933694394e-12,-4.642309292766176e-11,-8.110304591236247e-12,4.829507050195499e-10,2.2632399475204197e-10,2.738279412148204e-10,5.171449015324206e-10,1.8262504930024542e-11,4.4487190121616004e-10,1.5938271122689315e-10,4.869819955173154e-10,3.3387409361223267e-10,3.4528783158235356e-10,6.2874537629181e-10,8.687819277776695e-11,1.1635374000527143e-10,3.0656962871743864e-10,6.374003852018055e-10,9.037612375230207e-11
179,2.8533612060765164e-10,5.375196316176473e-10,2.0091079784328949e-10,4.999453060261354e-10,5.450478933922074e-10,7.359312023916237e-10,2.2590140475857048e-10,2.806273777270312e-10,6.999709650666762e-10,-1.3068361424360223e-11,-6.3227012276045e-11,-1.7520740539393784e-11,5.178639622213509e-10,1.644477235362267e-10,2.5670704884686807e-10,4.953472919863958e-10,2.269250471341183e-11,4.280551206238717e-10,1.5890462788692066e-10,4.80468363010159e-10,3.111519652004211e-10,3.3670607886958845e-10,5.797645731734328e-10,8.767532264866527e-11,1.2115412930233096e-10,3.0883205644894623e-10,6.287879080256628e-10,9.715555737439256e-11
180,2.9001271206419276e-10,5.367173576221566e-10,1.7914273431098838e-10,5.008007507844994e-10,5.281949628999136e-10,7.292651374327727e-10,2.2460050896129054e-10,2.7696818715045386e-10,6.971661066385681e-10,-3.227330849245598e-11,-8.192656533435706e-11,-1.821261910817982e-11,5.145818960938495e-10,1.8074050875285355e-10,2.6400901086425437e-10,4.719943442486459e-10,3.538384423858026e-11,4.367284277088085e-10,1.5638887432334343e-10,4.828981641533022e-10,2.9145917760219356e-10,3.5001910086349624e-10,5.593542005344333e-10,8.541311868630357e-11,1.2364440970709235e-10,3.252590716882883e-10,6.376927659628675e-10,1.0825856026581755e-10
181,2.9883523485940214e-10,5.314986300080247e-10,1.7616572957877386e-10,4.973804312154999e-10,5.248778505407666e-10,7.278513135266348e-10,2.2607326713233613e-10,2.6062422679451626e-10,6.812290439222622e-10,-3.4360150028312054e-11,-6.95089896496908e-11,-1.2687814486828715e-11,4.543000684882439e-10,2.7859060644547943e-10,2.528231043679417e-10,4.663559209654657e-10,4.546804320560498e-11,4.2216466280277143e-10,1.6744035508016176e-10,4.907284883299353e-10,2.8191509840932494e-10,3.8176667575064975e-10,5.720571237480723e-10,8.117634132165717e-11,1.2942512358508245e-10,3.3121735743819925e-10,6.329146663354475e-10,1.0144615315126453e-10
182,2.975709864747361e-10,5.288442142354222e-10,2.0470713230133575e-10,4.780950313596497e-10,5.193525139396337e-10,7.317544837686215e-10,2.2089142505456723e-10,2.4067885291254573e-10,6.853416644919417e-10,-2.4429490360370416e-11,-2.6727784606604483e-11,-4.1689186364691076e-12,4.4745362734371717e-10,2.709176444267557e-10,2.2873110806798095e-10,4.36485432441773e-10,5.1476106719828144e-11,4.028998985503699e-10,1.617318355670859e-10,4.860849701194174e-10,2.594930913757598e-10,3.706088538989112e-10,5.324509436202449e-10,8.00002922232321e-11,1.4540967955942268e-10,3.4038047579923893e-10,5.970412139424762e-10,8.4027763025437e-11
183,2.7580541361766167e-10,5.149246539143044e-10,2.3543002635318403e-10,4.679839017832686e-10,5.047408860482437e-10,7.336995342025264e-10,2.0671811187421538e-10,2.438990658821719e-10,6.751869707337594e-10,-1.7993720803094408e-11,-2.716368995286599e-13,1.7069806584510174e-11,4.564199485257031e-10,2.053304553141594e-10,2.1444656033907175e-10,4.347238744404548e-10,6.22787831840328e-11,4.282846554616904e-10,5.485651215277822e-11,4.916323101472136e-10,2.408645055890314e-10,3.5512916177355725e-10,4.204559559838347e-10,7.534751791863188e-11,1.5530887141769432e-10,3.5148775019778323e-10,5.749140668762314e-10,7.056019173439554e-11
184,2.5817936783452513e-10,5.028989464753148e-10,2.362341438547113e-10,4.69632137766631e-10,5.034737353298228e-10,7.385141677304996e-10,1.999840274063263e-10,2.3734824030150555e-10,6.618278485032248e-10,-1.2940525941221267e-11,-5.8447653186203094e-12,1.6028699107566932e-11,4.33939622335573e-10,1.7404326888481835e-10,2.058864215104045e-10,4.794055274605614e-10,7.142554398945725e-11,3.9630693500730974e-10,-5.0039173092492464e-11,4.924825149728499e-10,2.3506168584664394e-10,3.591254028397947e-10,3.0221119620096035e-10,6.554531107664375e-11,1.6306803766052593e-10,3.4182903071280487e-10,5.791566081367197e-10,6.81136385186808e-11
185,2.4310406863281516e-10,5.061031049963807e-10,2.3607778732471897e-10,4.740468107801881e-10,4.934803987925515e-10,7.36281393881496e-10,1.8979635371771863e-10,2.2174821289663203e-10,6.678897900625787e-10,-1.6135342870506396e-11,-7.470216313161461e-12,1.943304988454836e-11,4.260846756190649e-10,1.517036617141387e-10,2.1315839065503242e-10,5.200550203161653e-10,4.449984724778196e-11,3.2598502311673235e-10,-8.10932483679863e-11,4.84147077427102e-10,2.424532535987269e-10,3.633409695208386e-10,2.76581084171527e-10,5.423859086584697e-11,1.7588261716596714e-10,3.42439308393568e-10,5.617714201099524e-10,6.969514457925541e-11
186,2.399393878059753e-10,5.055291454010281e-10,2.4812988620821987e-10,4.711976534061384e-10,4.815241631252089e-10,7.406527903681327e-10,1.741232092109824e-10,2.2344367136234454e-10,7.00404500645503e-10,-3.338315452571371e-11,-4.927050493834566e-12,2.852427695250587e-11,4.1323531289426687e-10,1.3397833166917615e-10,2.1334256326805134e-10,5.190072559328434e-10,2.2524734114664568e-11,2.907996797039847e-10,-9.369336689396478e-11,4.84129389246989e-10,2.435232212675368e-10,3.3669397316205816e-10,2.4817717828361115e-10,4.766427017011046e-11,1.7603798364013703e-10,3.548185035055582e-10,5.547419345995154e-10,5.6279331231622766e-11
187,2.039184383276367e-10,5.065079961122048e-10,2.33252758014731e-10,4.690094862558084e-10,4.854281628836436e-10,7.454930254896851e-10,1.6471035204113625e-10,2.212993296285809e-10,7.108079006666908e-10,-3.0694214818273935e-11,1.0625031757833645e-12,3.615159146114323e-11,4.3650886990665847e-10,9.215119610593771e-11,2.0070542464634243e-10,4.974109070306749e-10,1.7592903812126775e-11,2.4558051063635707e-10,-7.83607803755316e-11,4.878318032290609e-10,2.480279696331381e-10,3.0979813902796475e-10,2.2670108654590903e-10,4.165808756053445e-11,1.7608914652968825e-10,3.5300984393588336e-10,5.572610104968586e-10,4.210378500240882e-11
188,1.5485798272632572e-10,5.158889108301216e-10,2.1602595148452608e-10,4.692377377570742e-10,4.906558662315686e-10,7.071407551983093e-10,1.7313106253117884e-10,2.1895743087859078e-10,6.810691372968276e-10,-2.1543306556162458e-11,9.63924683172849e-12,4.733035475432537e-11,4.932523455500499e-10,3.3808849770084295e-11,2.068448673124823e-10,4.883305598073294e-10,-3.985740632231321e-12,2.2520691897739372e-10,3.423991548829675e-11,4.786192526178629e-10,2.556196421235801e-10,3.202195691916835e-10,2.483129669348385e-10,3.557097077114415e-11,1.73324211187963e-10,3.6648782243467983e-10,5.71281445908523e-10,3.3497286782670674e-11
189,1.3750919625357322e-10,5.240765830358134e-10,1.9622105715575201e-10,4.620107530372243e-10,4.952494680372095e-10,6.830881359193472e-10,1.8255168129630777e-10,2.3237264646790186e-10,6.602015596410347e-10,-1.962146681299232e-11,1.3579631031205691e-11,3.516112280133055e-11,4.831184173112279e-10,-2.7194144455825524e-12,2.4004489632505863e-10,5.415591273447603e-10,-7.0204612460731855e-12,1.7790518939614645e-10,1.3313994766087065e-10,4.5092161847586204e-10,2.490421098769952e-10,3.3364343630368157e-10,2.6742018697220955e-10,4.023748698961249e-11,1.5994136789803808e-10,3.736572281277082e-10,5.637412367426239e-10,1.1999547939154463e-11
190,1.4012130360232016e-10,5.277958939023396e-10,1.6519777937214892e-10,4.577100975019054e-10,4.971200251458713e-10,6.733361174860805e-10,1.7635223918708057e-10,2.471041774289345e-10,6.536502427229447e-10,-9.99067373502173e-12,2.188525755639862e-11,2.4634834505110663e-11,3.9220751832005785e-10,-9.56695111862364e-12,2.600304773973058e-10,6.038526490795411e-10,-1.1212335523991383e-11,1.3249051309991158e-10,1.1562112128997848e-10,4.2893983238275045e-10,2.332009845988257e-10,3.268716581808546e-10,2.3522847435010033e-10,4.8197660899703426e-11,1.6120217201729553e-10,3.7103148835238167e-10,5.12158781052518e-10,-2.9168964524567395e-12
191,1.469697780517253e-10,5.261942637387662e-10,1.4424043174135898e-10,4.5227253603239306e-10,4.989150403519408e-10,6.625339088739552e-10,1.595195417808631e-10,2.401191269214259e-10,6.574519433413506e-10,8.264770217108927e-13,3.1023066543121025e-11,2.618301048627471e-11,2.951672891302743e-10,-1.7830638569782616e-11,2.6999064350218115e-10,5.797153829794819e-10,1.1416876046384732e-11,1.7075450136642634e-10,9.858942159590855e-11,4.1654727159606884e-10,2.417907370497228e-10,3.274275675322857e-10,2.0894199264282766e-10,4.9302534301751374e-11,1.7288431043577242e-10,3.6164417142178463e-10,4.674454434181048e-10,1.1737178569485787e-11
192,1.560782663979163e-10,5.146297051106661e-10,2.239004814355652e-10,4.5074307962260893e-10,5.011829566005264e-10,6.589250530778506e-10,1.8655439085515419e-10,2.3093221519840275e-10,6.642499670181323e-10,7.868073090200715e-12,4.170220148880138e-11,2.3197234933454546e-11,2.464599969565395e-10,-5.3985628396473266e-11,2.767896752008996e-10,5.1727539934785e-10,5.909245193708337e-11,2.4299721964739494e-10,1.0116890073174909e-10,4.0166811467396133e-10,2.2847451677293763e-10,3.4767612934898193e-10,2.568840038344108e-10,4.467313943477225e-11,1.8277618382064026e-10,3.454005450937962e-10,4.4819552619955084e-10,1.5965042889807004e-11
193,1.5588057449874363e-10,4.854460826400786e-10,3.2942502367887354e-10,4.558511397158159e-10,4.970375275690871e-10,6.74840895125581e-10,2.2758727913595923e-10,2.3843989654241603e-10,6.362017669754051e-10,1.8602244366793376e-11,5.174128217293374e-11,2.4034754161093975e-11,2.3864892217167517e-10,-8.880292704459682e-11,2.6104889159865543e-10,4.947584802329965e-10,7.965167581142213e-11,2.487265157244503e-10,1.1409738293751601e-10,3.885944846524227e-10,1.9181717786691817e-10,3.694480522147606e-10,3.085658261791796e-10,3.969333761292098e-11,1.8946908916742534e-10,3.2934075529451293e-10,4.6184106680157675e-10,9.818304144082165e-13
194,1.3366987916321013e-10,4.5417786713904236e-10,3.4182429275076663e-10,4.5565915475436977e-10,4.868174647692246e-10,6.873911790258059e-10,2.6609424081403374e-10,2.494204834782662e-10,6.040128166515841e-10,2.72125809527243e-11,6.137052924011813e-11,5.146415680103749e-11,2.6040542938517365e-10,-7.101042939020206e-11,2.55728305765057e-10,4.827797652783756e-10,8.969464839913563e-11,1.9852411569683567e-10,1.1268520208773138e-10,3.8212022824554373e-10,1.922607565315587e-10,3.693187208599276e-10,3.2483185768769525e-10,3.322991770248021e-11,1.9216348819422954e-10,3.2945553919128604e-10,4.748014171591533e-10,-1.4334702813188207e-11
195,1.3672246312126869e-10,4.425678929386866e-10,3.3914104031621715e-10,4.544992677702332e-10,4.797058338848201e-10,6.648741044732946e-10,2.880423149372595e-10,2.5922213756502634e-10,5.840648779916437e-10,2.2910543905338173e-11,6.582434281444955e-11,7.891570705202076e-11,3.1198677825517407e-10,-6.620305310210809e-11,2.541025237687975e-10,4.656009584265787e-10,9.064612433247801e-11,1.6130781360022457e-10,1.2137153650738132e-10,3.8374663993038476e-10,1.9039885201185137e-10,3.5373028972031837e-10,2.785355077534093e-10,2.7812142137840244e-11,2.0096574587258817e-10,3.3817769827072274e-10,4.726948380012642e-10,-2.2633131741556486e-11
196,1.4391066729652538e-10,4.3414224861475827e-10,3.1570393432949743e-10,4.5639376004060233e-10,4.742132263396472e-10,6.59807059483733e-10,2.9540177759135945e-10,2.5583971008367673e-10,5.926875337556415e-10,1.5231325707157973e-11,6.294572855633791e-11,8.179889733100844e-11,3.5466126847495964e-10,-1.0986085403844916e-10,2.4051772341554253e-10,4.747606443717928e-10,9.580267735348648e-11,1.3101730967835518e-10,1.7203149098681494e-10,3.753985388473571e-10,2.0019905744554102e-10,3.3827116784027485e-10,2.1843650013482294e-10,2.7943516591913864e-11,1.8587827016553616e-10,3.471816917599911e-10,4.719245204251619e-10,-1.6837407546288536e-11
197,1.227595133339673e-10,4.2402051463442233e-10,3.011395860001183e-10,4.658390007171883e-10,4.5728289906560695e-10,6.545206544001604e-10,3.104253887650207e-10,2.6361544741214846e-10,6.145387647744591e-10,6.959730032896084e-12,5.2799137044977093e-11,8.37376393475705e-11,3.3712957696989095e-10,-1.2375865304087388e-10,2.3132936220379734e-10,4.873585780985201e-10,1.1239805771045526e-10,1.4990589840238255e-10,1.841236771888031e-10,3.5370983502515963e-10,2.106141500829804e-10,3.042748225485151e-10,1.8448448436595496e-10,2.5871219332301325e-11,1.6949262767510498e-10,3.750267387940966e-10,4.892813441773665e-10,-1.3268574334638459e-11
198,1.0892872590864958e-10,4.095455662440272e-10,3.147278146736378e-10,4.710674173180517e-10,4.5821508927536196e-10,6.456223864607586e-10,2.9585738510253347e-10,2.7381126658659286e-10,6.084548601750479e-10,5.227370155358439e-12,5.526395189533977e-11,9.154900478530544e-11,2.637442025356236e-10,-1.4417272781333419e-10,2.1237574606139265e-10,4.832332364804184e-10,1.0255987441965248e-10,1.8799940747710681e-10,1.5208003352640884e-10,3.511304746109243e-10,2.0436563041764164e-10,3.1143976235792086e-10,1.969376746330926e-10,1.3638420337350089e-11,1.8083745732509125e-10,3.744512605046203e-10,5.013661459044384e-10,-1.3293807208172303e-11
199,1.1046019941589093e-10,3.955871535614972e-10,3.1116920775857005e-10,4.6323805587780134e-10,4.723228520785482e-10,6.490467770105097e-10,2.8787335015266564e-10,2.8384168741018043e-10,6.052388303021919e-10,1.0038081112607881e-11,9.014867089797984e-11,8.403261563533056e-11,2.1378820929704995e-10,-1.8461918633106905e-10,2.1288949184288872e-10,4.556968369379098e-10,6.594947482106574e-11,1.906110641741939e-10,1.2805345604573114e-10,3.3539236440386185e-10,1.9235098776093892e-10,3.0780591860729944e-10,2.102095855210159e-10,1.6236297826090942e-12,1.7093819603322353e-10,3.4789459786918346e-10,5.018070113254239e-10,-1.7908772775792267e-11
200,1.1173645630011906e-10,4.0045135167232295e-10,3.006150309240639e-10,4.670879081735476e-10,4.7073825635281e-10,6.411527862914709e-10,2.5575529860414947e-10,3.000214633928001e-10,5.716608706258198e-10,4.383314942057026e-12,1.0917242095984482e-10,6.7584263126819e-11,2.2435150582501264e-10,-2.1640801720125738e-10,2.484303805675788e-10,4.071208194062942e-10,3.784275228652594e-11,1.7801104274924506e-10,1.4290729051895564e-10,3.153515812589885e-10,1.7702101673420106e-10,2.6988500996486983e-10,1.7875487754823266e-10,-3.857523204449832e-12,1.479422663179522e-10,3.4128937303750885e-10,5.016087971504937e-10,-1.5142003145977014e-11
201,1.0686055413761485e-10,4.0909016283646795e-10,2.9833110732088967e-10,4.776965636353499e-10,4.716361804161622e-10,6.213415929787923e-10,2.1168453532752718e-10,2.9542288771246676e-10,5.382147208464959e-10,-3.5792538352651518e-12,8.805138578819675e-11,6.768450037393744e-11,2.1667635970850973e-10,-2.0958148779327438e-10,2.770595081273074e-10,3.803976261785531e-10,3.788891936305553e-11,1.68915956417839e-10,1.880314221823111e-10,3.1711737624150724e-10,1.7151839240875336e-10,2.824301695973327e-10,2.2402399939314135e-10,3.167506018457664e-12,1.3274017467476843e-10,3.6058574883202494e-10,5.027476813152761e-10,-4.777131638159158e-12
202,1.1050946281912597e-10,4.0844859414508233e-10,3.0774067123161667e-10,4.759517800950036e-10,4.715850503442993e-10,6.086679773404455e-10,1.8297717463127602e-10,2.829322700535294e-10,5.390538652525793e-10,-4.482987613454937e-12,6.978521925888542e-11,6.040295868655818e-11,1.8358942871413738e-10,-1.5383576271142333e-10,2.9175470569756004e-10,3.703724219277291e-10,5.015826500357589e-11,1.9268632981108396e-10,2.496486334951415e-10,3.122944058703652e-10,1.8064035862996413e-10,2.766754647156485e-10,3.0668108858094924e-10,1.3346047959926045e-11,1.2899732290373265e-10,3.619816276726882e-10,5.043207915214331e-10,7.074968746084103e-12
203,1.2849304824545395e-10,4.011430146135902e-10,3.26303155861265e-10,4.720502372894765e-10,4.665670356628122e-10,5.970954212421655e-10,1.6099466053620774e-10,2.854789054798061e-10,5.422662626025201e-10,1.5747939598150368e-12,8.246222867677541e-11,3.800515876313815e-11,1.9127976620628152e-10,-1.0677848090902498e-10,3.1928871386431825e-10,3.323638459863989e-10,4.7750517276630094e-11,2.47568124764849e-10,2.6241523706210257e-10,2.8690095063893773e-10,1.948618703715738e-10,2.703772294148661e-10,3.7945709580110275e-10,1.8796395221660938e-11,1.271135936074873e-10,3.6587027941223907e-10,5.006642049486014e-10,1.8821430425037686e-11
204,1.364606643216822e-10,3.942483145964562e-10,3.238945974583638e-10,4.659237774796411e-10,4.83257594715827e-10,5.943321995015687e-10,1.6526669315302569e-10,2.9353882302285247e-10,5.353998969867675e-10,1.547723895774231e-11,1.0622908164398182e-10,3.537088900538177e-11,2.5098391713708937e-10,-8.513210578808156e-11,3.33715245372402e-10,3.0965322258577237e-10,6.835704018877055e-11,2.2769387348229068e-10,2.9142034703414833e-10,2.7370644404037517e-10,1.944825392898827e-10,2.7708969474656355e-10,4.404750679381042e-10,2.4778362547587147e-11,1.1901236237465607e-10,3.6579689637645877e-10,5.103314067864986e-10,1.7809490583428135e-11
205,1.2530351573095928e-10,3.8050770347361207e-10,3.2270792573281344e-10,4.6054389144071123e-10,5.081171725314261e-10,6.054650935296585e-10,1.6783204983041612e-10,2.82513808136847e-10,5.182327553331803e-10,4.068400905859018e-11,1.2461200089590434e-10,4.914308620460176e-11,3.164220941042257e-10,-7.851724944757452e-11,3.221567314431884e-10,3.072932210100916e-10,9.794914882704269e-11,1.9728454429731485e-10,3.488874861467406e-10,2.7966388020059265e-10,2.047211444512999e-10,2.777446314330313e-10,4.664318603847961e-10,3.298970501160222e-11,1.1270241839198948e-10,3.4720690436288967e-10,5.075980614527781e-10,3.380305658508151e-11
206,1.4724705561602528e-10,3.5997780466893164e-10,3.538273797269786e-10,4.5627723262768704e-10,5.067322925850159e-10,6.028153318570329e-10,1.5977873878343323e-10,2.6622096739770956e-10,5.094103304503451e-10,5.122834591658414e-11,1.3096950887201423e-10,5.2870061046477124e-11,3.666594959153638e-10,-3.6830251570237486e-11,3.1599620073160674e-10,3.108031643758862e-10,9.432746522350538e-11,2.0738377056337227e-10,3.158738926548881e-10,2.68942284525479e-10,2.0861379105481689e-10,2.842145886540131e-10,4.720888528767036e-10,4.1708171547164874e-11,1.0898244500358216e-10,3.4116649061942846e-10,4.828961240442917e-10,5.7441284972083516e-11
207,1.711559507693551e-10,3.3961296721021383e-10,3.809892285239598e-10,4.571180290645089e-10,4.854166766438809e-10,6.223574222521455e-10,1.4156472705599974e-10,2.389375890049562e-10,5.081092071948399e-10,4.8318346857797536e-11,1.2676786858841943e-10,5.5918489252410874e-11,3.5976797940188574e-10,-1.841751981487787e-11,3.0916281338584593e-10,3.1294459899228533e-10,9.914873535397318e-11,1.8861323132960127e-10,2.8061609058260085e-10,2.6861037631246724e-10,2.0467520012443154e-10,2.495823063459136e-10,4.318681702044616e-10,4.2003162149306934e-11,1.1214268119409214e-10,3.149080947814879e-10,4.5177034255568364e-10,6.598666327786339e-11
208,1.7709893731968369e-10,3.235783322756483e-10,4.0509205441186326e-10,4.559296153443212e-10,4.618107546838089e-10,6.396096100039947e-10,1.191734388674349e-10,2.021103896603406e-10,5.023536548951541e-10,5.932566713763248e-11,1.3177519527138034e-10,7.286054643681725e-11,3.489200154539584e-10,-4.688117700674226e-11,2.9515318026743035e-10,2.9172968341768484e-10,1.0351692910652313e-10,1.0399983901341262e-10,2.84310451262918e-10,2.954896396057222e-10,2.276774918148006e-10,2.0490955377305277e-10,3.8555446466147516e-10,3.55209154519826e-11,1.226077306042316e-10,2.9727390762233684e-10,4.524861634928753e-10,6.812667263135497e-11
209,1.987728354047281e-10,3.177288408307166e-10,4.4978294706496697e-10,4.4847839352686316e-10,4.5125195651756157e-10,6.25258935784974e-10,1.2176846435809057e-10,1.7010093927097844e-10,4.820800960889448e-10,6.216032812415656e-11,1.4457627372908365e-10,6.798832037984655e-11,3.96379724552108e-10,-6.967854414607244e-11,2.9059318144560403e-10,2.9350247792170577e-10,8.612677395275625e-11,5.348518909875641e-11,3.084081264659782e-10,3.1115584861683967e-10,2.4575791942305215e-10,1.9808037834709478e-10,3.3255617159562353e-10,3.1291340455196064e-11,1.2229924078913145e-10,3.123184609926703e-10,5.036470119169706e-10,6.270817698996537e-11
210,2.0440566108618546e-10,3.071830399593659e-10,4.803298648865994e-10,4.381935310773517e-10,4.6096695644742384e-10,6.244874048858701e-10,1.4037389311801688e-10,1.5591552232947333e-10,4.570696689811262e-10,5.1976894602001404e-11,1.4533670704483557e-10,4.165728393862792e-11,4.4441694070754147e-10,-6.839265633543061e-11,2.9622933282538157e-10,3.299929655793952e-10,4.7324075840338534e-11,5.624273683647193e-11,3.537354117041724e-10,3.2150639403318833e-10,2.40720880907359e-10,2.0279688128379852e-10,3.1014669018032144e-10,2.6321605301627147e-11,1.0803563828292233e-10,3.323878913980283e-10,5.505865012809143e-10,5.4216273685007143e-11
211,1.9435365310406706e-10,3.005467200996266e-10,4.1221054251686286e-10,4.272665338089848e-10,4.723949861777554e-10,6.270054526572934e-10,1.3065482222432623e-10,1.4953654791672044e-10,4.4419413902226417e-10,4.213693192416082e-11,1.3184986228703485e-10,3.604110497824382e-11,4.3041241299982726e-10,-4.152320567828117e-11,2.9971079495209675e-10,3.6967858177717376e-10,9.436609549342237e-12,2.299405957889359e-11,4.0284810057258117e-10,3.3217330211518517e-10,2.628590625875126e-10,2.156793094378909e-10,3.1977528820733016e-10,1.832978724998186e-11,1.0972720728518916e-10,3.3157756013652827e-10,5.829151837421626e-10,5.553996360784474e-11
212,2.109141915025198e-10,3.2467770786921427e-10,3.609233219858164e-10,4.292796848800188e-10,4.6373350959889586e-10,6.099564133475331e-10,9.34989869422518e-11,1.2116933252691967e-10,4.348218261718399e-10,2.5845434339446648e-11,1.124269879754838e-10,3.7021107673709714e-11,4.145669457692095e-10,-1.6123892871180685e-11,3.1657996665168246e-10,3.7503572815500987e-10,1.349403697787003e-11,-5.500062338653797e-12,3.9069498986627154e-10,3.1877949339662695e-10,3.048036807622207e-10,2.32501531046588e-10,3.095439107609902e-10,1.4240662321202012e-11,1.2556789790767137e-10,3.0809758806620307e-10,5.853206613692532e-10,6.822528446336276e-11
213,2.2269234129980669e-10,3.555638542188836e-10,3.9300822286944235e-10,4.3125585212802784e-10,4.5819879960941137e-10,5.913917781892111e-10,5.474847661659754e-11,1.0167041376335817e-10,4.2805526196058597e-10,1.262298848184278e-11,9.63974354138126e-11,2.334295183677813e-11,4.5344477594195565e-10,7.954523132892029e-12,3.3989851159426305e-10,3.6589897076309636e-10,3.064123526531551e-11,-2.915233797111493e-11,3.7060043870396017e-10,3.047021064053874e-10,3.0967465764547764e-10,2.3296089521469157e-10,2.9270396131681373e-10,2.2960723432024567e-11,1.334121741583246e-10,2.863801569207681e-10,5.818176599786519e-10,8.428641975851675e-11
214,2.1082690410742021e-10,3.600915884375673e-10,4.206295479346708e-10,4.3175528659269595e-10,4.743185449249517e-10,5.973506679909515e-10,4.011041314735729e-11,9.209631955616808e-11,4.404200989935448e-10,1.6835543187894647e-11,1.133897536133955e-10,1.2406936591765265e-11,4.106479616752037e-10,4.0690782924668484e-11,3.3803238692097404e-10,3.4594063604863685e-10,9.861327002278788e-12,-4.110388071202273e-11,3.819320291589322e-10,3.0719096190567833e-10,3.330648697151812e-10,2.418834464224545e-10,3.2926819148652627e-10,3.716245446114917e-11,1.2151635433084243e-10,2.887571566363894e-10,5.790322295139184e-10,8.536427865665304e-11
