57,6.167630417743913e-10,4.757246703125408e-09,5.092892407489578e-09,1.9896069753697282e-09,3.975010766038788e-09,2.078054565543841e-10,5.664871455596367e-10,1.4356701197784605e-09,7.344779173896559e-10,1.7167284800640473e-09,5.833990716743913e-10,1.1233834467442595e-09,2.3713204569556997e-10,4.7024156654645715e-09,-2.7170894195406817e-10,5.723511221681445e-09,5.271282496717946e-09,6.005564754853641e-09,-5.218240892816357e-10,4.4500018782084395e-09,-2.744720904421417e-10
58,6.174859054981585e-10,4.677374240558842e-09,5.11509596735373e-09,1.979682515911484e-09,4.071189646639449e-09,3.188307328808444e-10,6.031944247969632e-10,1.6163900779721012e-09,6.235509035541963e-10,1.6088678688446697e-09,6.616154652665712e-10,1.0912623139030161e-09,2.2710327960012864e-10,4.677063801310511e-09,-4.815763841272218e-10,5.621785215157139e-09,5.2792104391369734e-09,6.007735782279379e-09,-4.161800987944065e-10,4.391889988259997e-09,-1.7796278546559249e-10
59,5.859451517809982e-10,4.699288459390301e-09,5.073280354859581e-09,1.9413876930333316e-09,4.2189631978715835e-09,3.501155142833303e-10,5.82406947885621e-10,1.950674938508742e-09,6.010049776369284e-10,1.4961001261008147e-09,7.815894847978492e-10,1.1117133569158175e-09,3.185156908975311e-10,4.717529207462019e-09,-5.289391959489988e-10,5.546955433887026e-09,5.300309231982387e-09,6.0141668607260456e-09,-4.426492231483761e-10,4.394560702521781e-09,-5.629966118788864e-11
60,5.481780282409607e-10,4.7403483492159155e-09,4.997726857099009e-09,1.9065500648057846e-09,4.206518200697443e-09,2.465335125441476e-10,4.966723848472347e-10,2.1495662240954545e-09,4.5749045310874603e-10,1.4401015349301838e-09,9.180592692347111e-10,1.1610229733241959e-09,2.5704974340893077e-10,4.773248512570804e-09,-3.676448223104162e-10,5.482945007485064e-09,5.224648820408433e-09,5.987579320868782e-09,-5.16919239894897e-10,4.355839502142436e-09,9.785925174383433e-11
61,5.455846631962774e-10,4.714858395209015e-09,4.912265694810999e-09,1.6592800128442007e-09,4.210608732847774e-09,2.424011198580298e-10,3.7838781682028576e-10,2.1495717131555956e-09,3.7117893511042454e-10,1.519987949220787e-09,9.225014428203165e-10,1.2944359089717726e-09,2.172230020932194e-10,4.7596024156435164e-09,-2.856149213550169e-10,5.391288927198443e-09,5.1008297303122875e-09,5.906001850321702e-09,-4.672058177234679e-10,4.28620277148867e-09,2.2859328988309175e-10
62,6.245605765691681e-10,4.667099952368496e-09,4.804976026936628e-09,1.5374200055362967e-09,4.071878372185688e-09,3.389081905574266e-10,3.8577180306982654e-10,2.32637507210845e-09,3.206076214701271e-10,1.5879478447546687e-09,8.629230885548172e-10,1.5335800845508666e-09,1.5522169110578144e-10,4.681025475527336e-09,-2.972610825862077e-10,5.178146947328747e-09,5.047632146893e-09,5.841236018638398e-09,-4.777290843463839e-10,4.207818139340167e-09,3.675705216039385e-10
63,6.602468112883939e-10,4.612193049882088e-09,4.707155303637714e-09,1.6588008892668365e-09,4.18977110605582e-09,4.616478748024549e-10,2.3866843208961374e-10,2.5758687548099255e-09,2.92919210651889e-10,1.6133303798353955e-09,8.936156854335317e-10,1.5955217106356323e-09,6.876538272725588e-11,4.671896090854475e-09,-3.6813738358756177e-10,5.0882464075710805e-09,5.019168989058738e-09,5.7998743238077654e-09,-4.253793061265511e-10,4.226054362753959e-09,4.045798067403108e-10
64,6.06593835261088e-10,4.577518822195177e-09,4.58928398309709e-09,1.77856720564338e-09,4.529762387801742e-09,2.1897504485389468e-10,-4.5770985525364935e-11,2.5972220974076926e-09,3.3420331061737675e-10,1.6109449404436398e-09,1.076986970144796e-09,1.5429330947353128e-09,-9.53647469284782e-11,4.673928123607929e-09,-3.636044042674004e-10,5.122158202936985e-09,5.0331642423747105e-09,5.75077859041168e-09,-2.897813502638105e-10,4.2961338381062964e-09,5.288355380419942e-10
65,5.527055255992766e-10,4.5507445738925364e-09,4.453497529479428e-09,1.6572289375630555e-09,4.325052134707475e-09,1.5129058919966858e-10,-1.0184103909732166e-10,2.505706966528757e-09,1.7678718610618922e-10,1.614905773747465e-09,1.0382162022490249e-09,1.6179733660726179e-09,-1.426685235522168e-10,4.61161709785138e-09,-1.9133812228952864e-10,5.066554484803795e-09,5.037067070214049e-09,5.6860696089462125e-09,-1.7431833987537642e-10,4.264612283542901e-09,6.86430476181939e-10
66,5.472810349496345e-10,4.484113803093032e-09,4.4024878656991836e-09,1.5187217600254367e-09,4.210906850030257e-09,3.236050354000092e-10,-1.277855837695029e-10,2.421702924054976e-09,-1.9542475190508067e-10,1.6375443569816937e-09,9.542796180055022e-10,1.6153603020730879e-09,3.059728291357468e-12,4.517421718025586e-09,-6.022428664075501e-11,5.066673670740057e-09,4.989122580967548e-09,5.6637526481638816e-09,-2.1590522719321895e-10,4.25942338772711e-09,5.862406658087407e-10
67,5.637327537802056e-10,4.481903556303448e-09,4.397616613784308e-09,1.53832628850425e-09,4.4241297045018515e-09,1.739227566205735e-10,-1.554594288603787e-10,2.3504603207361034e-09,-2.2531737294644707e-10,1.709108670831043e-09,9.366132712541392e-10,1.4805716790878996e-09,9.694244260723864e-11,4.434613841847342e-09,-4.4964127888502694e-11,4.978442807090858e-09,4.9011310108835924e-09,5.651263728440161e-09,-2.391496494761392e-10,4.17932962597231e-09,5.52740751186168e-10
68,6.514841622948186e-10,4.4645538392804e-09,4.369327142924459e-09,1.6214820072338984e-09,4.499720724901719e-09,1.172178246849227e-10,-1.1674540848192046e-10,2.331120022721211e-09,2.367225223309299e-11,1.8674865537303495e-09,8.871250271713932e-10,1.371815025729045e-09,1.4686826801062962e-10,4.405902659157839e-09,5.6470631609109665e-11,4.869113389073381e-09,4.769844606642944e-09,5.645025657464019e-09,-2.3375699006826014e-10,4.033937197681884e-09,7.319078036821906e-10
69,7.399004416464462e-10,4.379173210395661e-09,4.265497532571152e-09,1.7205222923991106e-09,4.452474807933366e-09,3.299510356210126e-10,-6.36687896538119e-11,2.4949195712196036e-09,1.1491889197783115e-10,1.8768239136795827e-09,8.567926892452756e-10,1.3845154937754478e-09,1.0665981773212046e-10,4.426480003334154e-09,1.8151011333949626e-10,4.7779408435217225e-09,4.688634950951958e-09,5.633482758698421e-09,-3.392366585004215e-10,3.985342566023271e-09,8.119929453587404e-10
70,7.382944813687343e-10,4.349556858656154e-09,4.17013468918255e-09,1.7387818562294784e-09,4.397568251494159e-09,5.572884892256036e-10,-8.11762515143221e-11,2.6741171881378443e-09,1.1369855764922582e-11,1.8204309706692293e-09,7.171252842722747e-10,1.2667863387813956e-09,-4.0811103473875083e-11,4.428729044962118e-09,8.49319490060791e-11,4.697766176190773e-09,4.614748690837823e-09,5.5981308993459105e-09,-2.7704360743894973e-10,3.892749962184219e-09,8.09332673613279e-10
71,7.593378880797272e-10,4.300081970909653e-09,4.160182799009272e-09,1.6626325133542495e-09,4.76105743198643e-09,5.768234163189243e-10,-1.0111185817895844e-10,2.7292386151854768e-09,-1.5027416415485518e-10,1.9010196586833574e-09,7.960740686659242e-10,9.702572421939208e-10,-1.7219825301579093e-10,4.42326023921435e-09,-7.452014044676429e-11,4.6501222412592134e-09,4.515383611784974e-09,5.5083706157760725e-09,-3.4411222575459466e-11,3.859172018043891e-09,8.794275706402713e-10
72,7.514867617192947e-10,4.211116918643942e-09,4.141603352797159e-09,1.477352414248886e-09,5.219005853590658e-09,6.137865705580308e-10,-1.286918939358425e-10,2.686908837950725e-09,-3.336220291677008e-10,2.0527513144936366e-09,8.650935772038643e-10,8.293071818734419e-10,-1.7942952290008324e-10,4.464208694219717e-09,-2.3829194940570383e-10,4.4735522463343975e-09,4.4679619138939486e-09,5.395478417493318e-09,-2.185628423386475e-11,3.898627185416779e-09,7.465297249047414e-10
73,7.47919425054051e-10,4.116110948477868e-09,4.047844091195115e-09,1.2836069713422935e-09,5.220935241415422e-09,6.906323967243376e-10,-1.873401513996878e-10,2.6071778341111358e-09,-3.669953757291817e-10,2.070974035901104e-09,9.00042052310665e-10,8.873740001704514e-10,-1.2509278835467686e-10,4.5686527470133895e-09,-3.181995913378562e-10,4.324622513943998e-09,4.457380260809272e-09,5.316209932249087e-09,-6.814499066288274e-11,3.862218901251034e-09,5.47363756180286e-10
74,7.829985741747555e-10,4.042795118367163e-09,3.962646422682331e-09,1.191816186849802e-09,5.298037890141074e-09,7.620734524683085e-10,-1.0103645927896592e-10,2.68571884923674e-09,-2.484919634086196e-10,1.925701049544147e-09,9.247420002624324e-10,9.233201196160357e-10,-9.785817190174962e-11,4.6342134291719765e-09,-2.0748805359437381e-10,4.187359456469153e-09,4.5340929187044794e-09,5.221585778242348e-09,6.307446871289717e-12,3.835386466210715e-09,4.4061319086892334e-10
75,8.214314183869551e-10,3.960222671311802e-09,3.9251766303635045e-09,1.1222007580053038e-09,5.519313716709328e-09,8.048246410590208e-10,1.3265873118331732e-10,2.7392191523584467e-09,-2.800107307256202e-10,1.8062415356947666e-09,9.041539322872289e-10,8.307850441191614e-10,2.3491793554840745e-12,4.6482986046981275e-09,-1.2297771409868323e-10,3.995541902768134e-09,4.617546402755878e-09,5.140683478101331e-09,1.7513988801484132e-10,3.783675475139535e-09,4.339732153068017e-10
76,8.049529106969755e-10,3.904809188175881e-09,3.840226628662476e-09,1.0131210833158666e-09,5.628783944600597e-09,7.305233551316947e-10,2.531250719956677e-10,2.7561418808302516e-09,-2.6833791482498367e-10,1.8166775666572082e-09,1.0805481258457318e-09,7.65345474538802e-10,1.451684655401313e-10,4.6823325979051935e-09,3.6545150232671855e-12,3.8408556603891095e-09,4.596860620561891e-09,5.088693365620367e-09,4.291577431881331e-10,3.7204649381074913e-09,5.262832518261847e-10
77,7.411331245446659e-10,3.90305121358656e-09,3.734191106768428e-09,9.748596559649127e-10,5.304744888270092e-09,5.740181848856152e-10,1.7610150687950942e-10,2.746359710655039e-09,-2.7780713653136996e-10,1.955766360848955e-09,1.0355230419599772e-09,7.629130435369706e-10,1.6873159178890318e-10,4.626910867520489e-09,2.902005924847483e-10,3.7670142586548126e-09,4.523675068214359e-09,5.0070413367301094e-09,5.212730509199128e-10,3.6728141595926013e-09,5.884608588180948e-10
78,7.306951653127096e-10,3.853913367124955e-09,3.687887991771772e-09,9.703881981463952e-10,4.885132561104893e-09,5.091987790345879e-10,1.4153224505488462e-10,2.5701123550962786e-09,-2.7903555595208483e-10,2.0931276985816916e-09,6.563864786398711e-10,7.921903104895803e-10,1.7170954380819213e-10,4.54431397326139e-09,3.760347501416689e-10,3.633965555096452e-09,4.451501462147384e-09,4.909866031186752e-09,5.618934276543075e-10,3.610739715612869e-09,5.559909281891615e-10
79,6.861181732987569e-10,3.787247411606319e-09,3.666748473327312e-09,9.860535248483025e-10,4.95220236644501e-09,6.287317098166155e-10,1.905199663550122e-10,2.4791546599829433e-09,-1.4777020622143103e-10,2.1631673333120853e-09,4.425119640332384e-10,7.80704661556734e-10,2.2191331589032134e-10,4.516250453480324e-09,2.524688327754e-10,3.5355073335315788e-09,4.453450737860709e-09,4.862641492591978e-09,5.454107929582954e-10,3.617591834942239e-09,4.799315409835717e-10
80,5.795959306161918e-10,3.7370608610037035e-09,3.647283911497451e-09,1.119674795717278e-09,5.1539530350714704e-09,6.657155780621866e-10,2.2006171300624918e-10,2.4845183474803354e-09,-7.038604011828435e-11,2.108956617915728e-09,3.4286173470598074e-10,6.400812882351682e-10,2.394365098242659e-10,4.54345190732687e-09,2.0576965128453391e-10,3.5011093108494042e-09,4.522804388300318e-09,4.881293210114309e-09,5.451941980047559e-10,3.6142377297200843e-09,4.139447311261984e-10
81,4.4745007130942633e-10,3.659888036770106e-09,3.6144194395532815e-09,1.2912980941162503e-09,5.037310812988966e-09,6.552451965029538e-10,1.878038409284134e-10,2.42746672596686e-09,1.2765081062419287e-11,2.036177132648514e-09,3.0556405758985907e-10,4.413669577512881e-10,1.958064348776137e-10,4.609959905768334e-09,2.1208773589603356e-10,3.44041421905271e-09,4.55537213526107e-09,4.855828474943738e-09,6.409207798323021e-10,3.6044527935315344e-09,2.708792223525767e-10
82,4.018374305066868e-10,3.5996609356780524e-09,3.5620837724237908e-09,1.4342571444036747e-09,4.814617726742627e-09,7.248224125916347e-10,2.9310827111622686e-10,2.2807439790049783e-09,-5.951699290901065e-12,1.956607997908713e-09,3.083416210801767e-10,4.057085932292177e-10,1.7980168867180358e-10,4.6163384190686035e-09,2.939915674072318e-10,3.289109518322108e-09,4.556617066167757e-09,4.779382320965682e-09,6.42325933725121e-10,3.534863712403375e-09,2.4791230526202565e-10
83,4.515626483617505e-10,3.5573998658275213e-09,3.604462774380115e-09,1.5940202695483834e-09,4.826882762334159e-09,9.49912204410985e-10,5.491129594423431e-10,2.207044720012364e-09,-7.445905236485209e-11,1.898602596662977e-09,2.502804618932719e-10,3.888848992480218e-10,2.73574912986497e-10,4.616969851375838e-09,3.5365779223486565e-10,3.0649861302311727e-09,4.510957306082969e-09,4.790283739191947e-09,5.652442869659501e-10,3.385266413190405e-09,1.2244092791236987e-10
84,4.840038047225809e-10,3.4641693292781184e-09,3.6382351820340566e-09,1.774553249052502e-09,4.949112794421743e-09,1.0292169367444966e-09,6.024576525908551e-10,2.29656166368479e-09,2.146868680804583e-11,1.8568816612607199e-09,4.24783671673564e-10,2.1163898582628856e-10,3.03252655058325e-10,4.665856008909788e-09,1.8875399285725263e-10,2.940533686790399e-09,4.439420534673885e-09,4.8245294913426466e-09,4.0282615352548746e-10,3.2834773478567112e-09,6.961893404091274e-13
85,4.67038495515579e-10,3.403769025817097e-09,3.548036477833464e-09,1.8903626822222596e-09,4.734734509628119e-09,1.0388138988331073e-09,5.747073768851876e-10,2.3687968128943728e-09,2.0367776001473063e-10,1.7327396927986178e-09,5.651939140023255e-10,2.0208959996130632e-10,2.0559601116148339e-10,4.66725435775226e-09,4.239841552862157e-11,2.768678295598558e-09,4.4460780138616195e-09,4.788654902049388e-09,3.3842625534061975e-10,3.152303502456836e-09,1.0491726185156158e-10
86,4.423423906095623e-10,3.319911678773871e-09,3.5018663288219815e-09,1.879665435474718e-09,4.152386073622225e-09,1.243124146196277e-09,6.513027698566462e-10,2.4123242212372756e-09,7.230556054974393e-11,1.5855909143957447e-09,5.24608997858259e-10,2.8427140418646517e-10,1.1251148745018533e-10,4.660101420831983e-09,1.3157684497346646e-10,2.629635032326087e-09,4.4737931566233695e-09,4.756745886854692e-09,2.467189413653107e-10,3.1335911279564917e-09,1.2380319530608784e-10
87,3.9961898038875107e-10,3.2162364127866482e-09,3.473412292295956e-09,1.8956728438424274e-09,3.915121989146775e-09,1.3310033877544107e-09,6.975083756236013e-10,2.4158962172844645e-09,-2.8214964420411083e-10,1.4065967845595786e-09,4.609225358387258e-10,3.145280086624413e-10,1.0886578965646678e-10,4.6998389505222536e-09,1.9451466975929792e-10,2.507221860450386e-09,4.478630723540839e-09,4.670957052785353e-09,2.2651385987966503e-10,3.1668220623568283e-09,6.535041032899167e-11
88,3.38038544176478e-10,3.2120894922175743e-09,3.4871523648360267e-09,1.9062418015459435e-09,3.9201069713682845e-09,1.3455876743615497e-09,6.507172775468068e-10,2.240967841035651e-09,-3.37307148839939e-10,1.3254140282171675e-09,4.858086862871795e-10,2.037026540339852e-10,1.61738883021113e-10,4.740181803189355e-09,2.007881224719319e-10,2.357708760048047e-09,4.445583250118446e-09,4.527027291685295e-09,3.854928104501463e-10,3.0831494842889317e-09,1.6573018985809634e-10
89,3.6133038208254514e-10,3.1935546311311647e-09,3.4920256144327737e-09,1.812183972620014e-09,3.9087177313945936e-09,1.5385614289710277e-09,6.086778214439048e-10,2.0104406870616625e-09,-2.261658993882313e-10,1.2934103804468264e-09,7.699141179967982e-10,1.1594045031105238e-10,3.012153225649279e-10,4.734819696147634e-09,3.744362969171341e-10,2.2729265074018653e-09,4.421674974917496e-09,4.432540647539992e-09,2.730065706212592e-10,3.0522367763157912e-09,3.0464411919951204e-10
90,3.8010711047133996e-10,3.2051707772407453e-09,3.415182868925427e-09,1.8690521399512574e-09,3.6459057458866022e-09,1.7217916923708227e-09,6.330937649429602e-10,1.8552218518495422e-09,-1.1734349127924396e-10,1.2073210831180693e-09,7.878584138094145e-10,3.267084337447995e-10,4.337916291721409e-10,4.700743027640774e-09,5.447068422134914e-10,2.2577247095775374e-09,4.400194282562606e-09,4.382670779545306e-09,4.635405283072902e-11,3.0164469795242653e-09,2.811918948141499e-10
91,3.7276162843008677e-10,3.268593721966772e-09,3.3719886415257224e-09,1.914977356454934e-09,3.0912483084669247e-09,1.7561108478723698e-09,7.279550625221942e-10,1.7846301139339243e-09,5.6954270911734553e-11,1.0914736349768016e-09,6.053341317332357e-10,4.607725733195247e-10,3.9167307461886154e-10,4.630804718492955e-09,5.69108938162849e-10,2.2830690018150904e-09,4.347791046638533e-09,4.349666301123267e-09,3.1461868179408346e-11,2.897939213899167e-09,4.327320861972654e-10
92,3.57535535393312e-10,3.282000613257073e-09,3.3801914955704968e-09,2.0192198682544053e-09,3.0411377926209966e-09,1.829335616329232e-09,8.300567800667388e-10,1.7241161306600814e-09,1.0577149005045486e-10,1.0681859213995131e-09,3.640406412384464e-10,3.35636567376342e-10,2.999874746493723e-10,4.512595672680766e-09,6.406531551422027e-10,2.2256373108675003e-09,4.251428406173062e-09,4.3640226964734925e-09,3.7762745604595475e-11,2.8135150584050617e-09,6.780964029531048e-10
93,3.021760879628682e-10,3.2944483877872153e-09,3.3482756256377668e-09,2.190126617607481e-09,2.990865801696178e-09,1.8850997195628963e-09,8.2426650445852e-10,1.5848446464359156e-09,3.176632579823017e-11,1.1150602006709375e-09,2.389799615183792e-10,2.911702701635694e-10,2.679115125017999e-10,4.434560920350033e-09,6.410895984336431e-10,2.1334002274133013e-09,4.006955324447769e-09,4.415655201312843e-09,-2.083370443940245e-11,2.763863301963007e-09,7.093435009770006e-10
94,2.886154469761853e-10,3.348510425041721e-09,3.2309245256730525e-09,2.2059961605315424e-09,2.6288082330821365e-09,2.0139217324311054e-09,8.027052476922316e-10,1.4599336000654559e-09,1.6287052141501655e-11,1.125329287665173e-09,1.681474589366882e-10,4.1695227454707306e-10,2.5351028087157167e-10,4.41223700545614e-09,6.525044694782978e-10,2.152169537633758e-09,3.81652306440081e-09,4.4606286825340335e-09,-1.4122925026608553e-10,2.7038754732866643e-09,6.753128232883621e-10
95,3.788265091130953e-10,3.3766578934279313e-09,3.112863166661686e-09,2.2331698887931e-09,2.4910048726761966e-09,2.2760318302060347e-09,8.042471168303142e-10,1.308979044181345e-09,5.715247654878403e-11,1.0554966296992617e-09,-8.369997215763051e-11,5.079825691374012e-10,3.671021225051156e-10,4.416319118281257e-09,6.727740771901941e-10,2.177074477439564e-09,3.787931107086231e-09,4.483350651973165e-09,-3.133076665813309e-10,2.6256628601937238e-09,6.105441181887782e-10
