50,1.0877567565291792e-10,8.397089933914576e-11,9.877984350083654e-11,1.1756504587647064e-10,8.942090434385559e-11,8.877879571374767e-11,5.603851140452208e-11,5.088538561569301e-11,7.724299721531979e-11,9.152346752480991e-11,7.550380162066818e-11,1.0696130968368934e-10,1.1351987979260024e-10,1.4992381857621123e-11,7.436930614926836e-11,4.2138559524380517e-11,7.025343878072868e-11,7.163057862624565e-11,6.05665459483049e-11,6.579098290344801e-11,1.100108792771556e-10,2.618790861763208e-10,5.705180742492264e-11,2.4095731891315443e-10
51,1.1144519452983443e-10,8.447396306803395e-11,1.0005852616362821e-10,1.1499608003029464e-10,8.856835076307545e-11,8.910265717108305e-11,5.6283174762582823e-11,5.087555134422922e-11,7.747506770902882e-11,9.163641928994287e-11,7.440589306059663e-11,1.0839746830608785e-10,1.1672502763512385e-10,1.3267105315113145e-11,7.339938376498424e-11,4.1652676417705995e-11,6.857935941401692e-11,7.069267917468989e-11,6.15951925949306e-11,6.522627693727592e-11,1.0983293735753665e-10,2.64277170599958e-10,5.6913566642318655e-11,2.372145366127068e-10
52,1.1560814528646866e-10,8.527473626060078e-11,1.0213412204465447e-10,1.1183614173914984e-10,8.878558035418678e-11,8.920517177263152e-11,5.592772008582571e-11,5.1346487836746217e-11,7.760623339892551e-11,9.085186582664067e-11,7.360286465668971e-11,1.0892699045204026e-10,1.197317458577388e-10,1.2900198312916828e-11,7.253062894322948e-11,4.040980612919385e-11,6.631381022434702e-11,6.921360582819875e-11,6.304303805735503e-11,6.459443993877482e-11,1.097392911489581e-10,2.6909188170461736e-10,5.740208965216231e-11,2.347730103736774e-10
53,1.173473864763742e-10,8.557540974001075e-11,1.0590508750718321e-10,1.0900952456986799e-10,8.95587769277116e-11,8.926245696779385e-11,5.4705297826190255e-11,5.225644872981221e-11,7.771475179671562e-11,9.038157474625112e-11,7.193747793280978e-11,1.0910960507649043e-10,1.2287366407472975e-10,1.3574114065457902e-11,7.17306019251873e-11,3.9540753044855376e-11,6.575412825319944e-11,6.625879738070328e-11,6.456575937762733e-11,6.523322909797811e-11,1.0879987162427796e-10,2.7451042908833154e-10,5.7356102761576564e-11,2.332387794397984e-10
54,1.1832190921722786e-10,8.586172969868967e-11,1.0831373716616495e-10,1.0590723834983684e-10,8.837937057358127e-11,8.898547677495609e-11,5.3599266534061806e-11,5.2768589662240335e-11,7.763205494607793e-11,9.058940340650105e-11,7.065239320898031e-11,1.1007958351248679e-10,1.25961537053768e-10,1.3577488619492423e-11,7.169443107643231e-11,3.908477290890052e-11,6.333962758726136e-11,6.288317926415226e-11,6.476794016621593e-11,6.684802332086978e-11,1.0765684120649698e-10,2.78430031135677e-10,5.604964492040684e-11,2.2955504391311578e-10
55,1.19610483610079e-10,8.678105432282283e-11,1.0874626687175437e-10,1.025551491733295e-10,8.701729242269022e-11,8.82226285624288e-11,5.399756055251949e-11,5.253917631940373e-11,7.690587160541022e-11,9.022378565829897e-11,7.074172492846992e-11,1.1058164795983722e-10,1.3003849973458815e-10,1.529366731765729e-11,7.166349113747069e-11,3.78667225309731e-11,6.075831840468969e-11,6.185809290777615e-11,6.597558368387112e-11,6.905711289117766e-11,1.0817378215672618e-10,2.8101294992915695e-10,5.48257098833652e-11,2.245732463057756e-10
56,1.2023507204037235e-10,8.779717759860497e-11,1.1154653823538489e-10,9.886889318024915e-11,8.614245084282826e-11,8.829239270638794e-11,5.528408788117887e-11,5.1596445494687925e-11,7.622613551597565e-11,9.030983178750713e-11,7.071920132593427e-11,1.1146514248735028e-10,1.3385952592228433e-10,1.7517684564601193e-11,7.037118489772923e-11,3.710700969135351e-11,6.020300215346887e-11,6.198243099112107e-11,6.74469396354993e-11,7.090107617550509e-11,1.0853487580389817e-10,2.8047906818307787e-10,5.536919089626411e-11,2.2116809740830582e-10
57,1.2028141344879114e-10,8.763078546132093e-11,1.1545734800872584e-10,9.739183386990399e-11,8.514914856408589e-11,8.733350613604968e-11,5.648317849355214e-11,5.079606793368639e-11,7.517828235760408e-11,9.117131219707947e-11,7.04135520810941e-11,1.1317806276918643e-10,1.370468314171739e-10,1.718117123022222e-11,6.914273602896769e-11,3.554618017393813e-11,5.913921689515502e-11,6.09209149355771e-11,6.877397003228263e-11,7.167266170018242e-11,1.0970871687296115e-10,2.8119829381575765e-10,5.6789280713946556e-11,2.1775727465769053e-10
58,1.2098276912164872e-10,8.645956891048468e-11,1.188752219905376e-10,9.698391924161922e-11,8.425531915892821e-11,8.612721990672578e-11,5.637562299769036e-11,5.021099268915708e-11,7.386517401061299e-11,9.183823482592205e-11,6.944923827995441e-11,1.1509074177050682e-10,1.3985296469749544e-10,1.582238575810463e-11,6.831048312316653e-11,3.410461770645634e-11,5.833401931484383e-11,6.044411694389838e-11,6.996629874884685e-11,7.296029427550685e-11,1.0937131583080836e-10,2.8468015276241866e-10,5.6807728348903466e-11,2.1443052330759047e-10
59,1.2269335616535652e-10,8.479270623666962e-11,1.2216385104798382e-10,9.627361157080746e-11,8.306651696050747e-11,8.614496022613579e-11,5.5744831924807354e-11,5.0262209213809145e-11,7.310221637450183e-11,9.1828866260211e-11,6.834019165565385e-11,1.164546622898119e-10,1.4369047151735638e-10,1.4966327132039297e-11,6.713266386210008e-11,3.499922773982448e-11,5.710628500486317e-11,6.133176271097043e-11,6.970332724165945e-11,7.43301122639771e-11,1.0617226466745774e-10,2.8868852692332806e-10,5.630594949681179e-11,2.113243742106964e-10
60,1.2423486649317994e-10,8.309492810224174e-11,1.2559973633397667e-10,9.577770049659636e-11,8.295748721439131e-11,8.636016635319661e-11,5.620444736205252e-11,5.036102981949473e-11,7.22616433760876e-11,9.169124343249968e-11,6.809584569631861e-11,1.1628542248216815e-10,1.481226401163641e-10,1.398197113927114e-11,6.59225221448923e-11,3.4665313510874466e-11,5.5619782016467894e-11,6.276480681766047e-11,7.044887624446302e-11,7.374438583518636e-11,1.0309998402593677e-10,2.91170231068041e-10,5.59108903998393e-11,2.0877773435383558e-10
61,1.2574637812466113e-10,8.201132427409234e-11,1.2898634178428658e-10,9.485633381910589e-11,8.314191184919292e-11,8.735330075073291e-11,5.557950445529384e-11,5.092474213201849e-11,7.087109152525493e-11,9.083617536508172e-11,6.810081827969064e-11,1.1674596785894625e-10,1.5089297295475029e-10,1.2934336595743514e-11,6.485250695718743e-11,3.357841475873144e-11,5.3791606622832414e-11,6.44856423502984e-11,7.091501341480108e-11,7.315656674580667e-11,1.0156255447677126e-10,2.921095239848489e-10,5.6104635216081986e-11,2.0782510107202792e-10
62,1.275152733358539e-10,8.027082745133905e-11,1.30989130452183e-10,9.407024151103478e-11,8.226712248636081e-11,8.815433165539994e-11,5.43306678256585e-11,5.223579048552785e-11,6.991898872814219e-11,9.027639646926539e-11,6.728983962466285e-11,1.1789983531710622e-10,1.5500750129952493e-10,1.1454435091773761e-11,6.324499614570127e-11,3.437976473370112e-11,5.228852985716354e-11,6.494283135080934e-11,7.138874196294753e-11,7.44820086266842e-11,1.0167392003283905e-10,2.935019841798176e-10,5.680545292169383e-11,2.0700319123325472e-10
63,1.2792622036540634e-10,7.918371600010206e-11,1.3254438301076e-10,9.390601157398606e-11,8.113370464804793e-11,8.851018900469108e-11,5.4380614898890984e-11,5.269437130135397e-11,6.926965477844232e-11,9.010808386881645e-11,6.635356165222483e-11,1.1863343900946321e-10,1.6078121666514412e-10,1.0519701923768255e-11,6.246945290156284e-11,3.5397559819684135e-11,5.264592333893946e-11,6.37885467775652e-11,7.277227076629219e-11,7.494987388958292e-11,1.0106437379256484e-10,2.944138503539924e-10,5.6796641527277893e-11,2.0450524942034087e-10
64,1.2941215736479758e-10,7.981569242582805e-11,1.3233283129372316e-10,9.381951863169192e-11,8.02684843812821e-11,8.896110568832027e-11,5.3770429554535945e-11,5.228287308324402e-11,6.911354793573882e-11,9.034757031774609e-11,6.584991535497447e-11,1.1844373415861034e-10,1.6458556628511216e-10,8.945865569502954e-12,6.30427946122763e-11,3.636634064345714e-11,5.267753424843434e-11,6.259466906739143e-11,7.235888587529572e-11,7.47326662879521e-11,1.0071966150751051e-10,2.9569927218657707e-10,5.63787327206645e-11,2.0230175651765241e-10
65,1.326304346862733e-10,8.083448607038966e-11,1.299200772233763e-10,9.191120390888469e-11,7.943270917882762e-11,8.87786142219117e-11,5.3832242970688576e-11,5.179352136082268e-11,6.825153457983383e-11,8.931634466185204e-11,6.579373183580398e-11,1.1781555857911423e-10,1.6680185072749752e-10,8.317519908974674e-12,6.244375864942909e-11,3.646548592603831e-11,5.1491954959785974e-11,6.170291218244679e-11,7.063166531107496e-11,7.567932973945431e-11,1.0048416392801927e-10,2.9710703245946695e-10,5.6031323404771935e-11,2.008327602979451e-10
66,1.3547972325722738e-10,8.170520533150475e-11,1.2738045303348512e-10,9.048068361243608e-11,7.95935999077996e-11,8.80477939601202e-11,5.404194501537716e-11,5.227267787403128e-11,6.630301023429967e-11,8.763493051402989e-11,6.627600760354486e-11,1.1823304852910796e-10,1.6802345945766235e-10,8.438899421418202e-12,6.115077085336934e-11,3.558923989990027e-11,5.0862481711445046e-11,6.177557077045505e-11,7.050589281055787e-11,7.648484197401328e-11,9.991898721605215e-11,2.98082502903147e-10,5.557849110221539e-11,1.9687329659730467e-10
67,1.3750049012519777e-10,8.126423315232188e-11,1.2627420495157443e-10,8.969697218588416e-11,7.927659098595168e-11,8.749480417538838e-11,5.427054275055942e-11,5.323940087020123e-11,6.529501686651933e-11,8.85917248446087e-11,6.610297401869009e-11,1.187317509328193e-10,1.6806841074064144e-10,6.9541071186551605e-12,6.013000125780987e-11,3.57559026554387e-11,5.07839279840856e-11,6.271252314702163e-11,7.085110707009744e-11,7.655866119185678e-11,1.0119533822901791e-10,2.9992953088507275e-10,5.54162628447601e-11,1.9405145089095853e-10
68,1.3885950304895837e-10,8.034043154382037e-11,1.2613087275672402e-10,8.837236847328739e-11,7.90148797531364e-11,8.779761309129907e-11,5.4493249583496415e-11,5.359595245328116e-11,6.52728441489766e-11,8.878176342026596e-11,6.621652760420185e-11,1.188838341547434e-10,1.688576065559692e-10,5.412139716582313e-12,5.884373330334032e-11,3.557007495839067e-11,5.10154645912248e-11,6.298863877003761e-11,7.087370676715283e-11,7.592619581597147e-11,1.0277713839235517e-10,3.026501268399412e-10,5.541480121512889e-11,1.9188159112527201e-10
69,1.4057258312240935e-10,8.004943454488512e-11,1.2589745405500856e-10,8.772654864965488e-11,7.846203969066515e-11,8.778409460005127e-11,5.398015272320898e-11,5.358215579063762e-11,6.492831228124811e-11,8.86052927120531e-11,6.650719370707091e-11,1.1945707151252086e-10,1.686263098442699e-10,3.9175218989367235e-12,5.755817471517607e-11,3.523829143122166e-11,5.20968359042515e-11,6.242459220381663e-11,7.201756098317448e-11,7.457561117556652e-11,1.0336208556279455e-10,3.0484495723123807e-10,5.576426331493303e-11,1.8767588860806569e-10
70,1.4147146520351232e-10,8.051520135710704e-11,1.269253720694661e-10,8.640039886466101e-11,7.629188757876455e-11,8.654497558714698e-11,5.310135263429748e-11,5.3510383402467376e-11,6.538865899251764e-11,8.925684604638326e-11,6.607376332057732e-11,1.2011722317993505e-10,1.682781450182514e-10,3.2284903233258877e-12,5.56844798134218e-11,3.525344070788424e-11,5.0128400150952286e-11,6.262752203723376e-11,7.302399741100947e-11,7.47750259745094e-11,1.0458731767188418e-10,3.065030252382346e-10,5.6192959744867034e-11,1.8453817222058208e-10
71,1.4269457942116944e-10,8.104533649453923e-11,1.3122964125149983e-10,8.487539774275923e-11,7.614366802433947e-11,8.618876787953413e-11,5.13528722590683e-11,5.3751926358610515e-11,6.534502400071361e-11,8.983628475222047e-11,6.609485355386276e-11,1.2054719985258072e-10,1.6923074280819032e-10,4.33173879006076e-12,5.4464734960857476e-11,3.5160495446700614e-11,4.836847283560386e-11,6.384133576916767e-11,7.437930413325045e-11,7.641071916045875e-11,1.0554336957543166e-10,3.079711993291147e-10,5.650528569058584e-11,1.8376441395921756e-10
72,1.450268929987464e-10,7.99091401027285e-11,1.3537861920387987e-10,8.478411264226831e-11,7.565961163749538e-11,8.563533746294686e-11,5.10637881749553e-11,5.385820934785039e-11,6.402564554268494e-11,9.03193981304471e-11,6.536454484244675e-11,1.2131547341043773e-10,1.70096067316848e-10,4.724958275170986e-12,5.3670972540393326e-11,3.5417826865679425e-11,4.959751045317695e-11,6.491181205998772e-11,7.595439630144838e-11,7.696531375355944e-11,1.048978628814486e-10,3.0824562368456e-10,5.62317363914276e-11,1.8252583959780374e-10
73,1.474689722778046e-10,7.882115522356875e-11,1.3610120426581097e-10,8.498822071355876e-11,7.402923820777273e-11,8.412822146892039e-11,5.1476510377178915e-11,5.3875535000409034e-11,6.311741934596355e-11,9.019421734673814e-11,6.46162366647723e-11,1.2102367864447038e-10,1.715571329858115e-10,3.935343706238793e-12,5.211525499006448e-11,3.577826213949194e-11,5.060439697602977e-11,6.572191482480552e-11,7.655705835293937e-11,7.755943508857829e-11,1.0342107341947369e-10,3.0805455376273287e-10,5.529696671952808e-11,1.8146323450562093e-10
74,2.0561402977593015e-10,7.612936443713557e-11,1.0353731148174179e-10,1.0463935628803501e-10,7.613266438644114e-11,8.179648803165897e-11,5.089710935638511e-11,6.438582704969638e-11,6.509967797427198e-11,6.250820454719442e-11,6.817036260885284e-11,9.882586326498596e-11,1.565631780994014e-10,1.5312975450636034e-11,3.462602359511072e-11,3.72919541328567e-11,3.825505525903145e-11,6.705079938647838e-11,6.74423136164838e-11,7.356708998217296e-11,8.407121968886934e-11,3.077197670799404e-10,5.535570391129166e-11,1.8464840360558228e-10
75,2.6059659712612367e-10,7.293477069834633e-11,6.98951450579084e-11,1.2331301238591969e-10,7.790872834990401e-11,7.837670446624671e-11,4.97955029937054e-11,7.407867046929173e-11,6.692571304019535e-11,3.46825694983043e-11,7.186852075816063e-11,7.779820784441715e-11,1.405516843637353e-10,2.6277938498987658e-11,1.7304479588055698e-11,3.84056329086833e-11,2.6201245986444403e-11,6.842782734959703e-11,5.860691778242912e-11,6.877410048040044e-11,6.317268849310529e-11,3.056959216895212e-10,5.5980702636297495e-11,1.852478651235595e-10
76,2.577374772486131e-10,7.200301549824933e-11,6.752470024334648e-11,1.2057419611089214e-10,7.688165222087692e-11,7.581873110184599e-11,4.8531365325269575e-11,7.340702525434793e-11,6.541580889802596e-11,3.360738359992043e-11,7.219058149886727e-11,7.733327999117197e-11,1.4026333858827962e-10,2.6095263544096318e-11,1.651143581083746e-11,3.8103070197065956e-11,2.7100049004766575e-11,6.833259608668255e-11,5.905219777175446e-11,6.877733424981031e-11,6.00919218613741e-11,3.00028483538084e-10,5.6757112975416264e-11,1.818381143682467e-10
77,2.5661255821204604e-10,7.025759732424686e-11,6.44655963568968e-11,1.1748416879822905e-10,7.647574320278957e-11,7.348753938481863e-11,4.6383471315246615e-11,7.299217617752113e-11,6.511942460702123e-11,3.188475192630042e-11,7.276434145474591e-11,7.634934823490002e-11,1.3960421505907217e-10,2.677830327734552e-11,1.6098352368170827e-11,3.790030027928406e-11,2.7621131830859722e-11,6.8338109355283e-11,5.832845904766396e-11,6.856494486102775e-11,5.90905445423581e-11,2.9188330404052913e-10,5.6975741078967873e-11,1.7807701695580126e-10
78,2.5612047427489744e-10,6.804702963829084e-11,6.016150017474642e-11,1.1497577715174283e-10,7.719731583569961e-11,7.216257017432554e-11,4.431534119085649e-11,7.241767288359678e-11,6.569136665821461e-11,3.009619589653765e-11,7.247671854476482e-11,7.567717375402322e-11,1.4008375742303308e-10,2.760700511035816e-11,1.5405733560449678e-11,3.824252178915931e-11,2.920539672795942e-11,6.65857946822088e-11,5.753840262522487e-11,6.80456605155534e-11,5.777134792641259e-11,2.839777600436665e-10,5.6409257812287335e-11,1.7347464578847384e-10
79,2.5515490047296073e-10,6.761631393574545e-11,5.6780611004585004e-11,1.1357266741295222e-10,7.784897271403099e-11,7.231565294233847e-11,4.3164992563535076e-11,7.175768347491953e-11,6.579617944011519e-11,2.919051141678418e-11,7.223537248849145e-11,7.498310735410947e-11,1.4316147414750738e-10,2.8055931482036004e-11,1.5434190628398452e-11,3.8751119243521496e-11,3.213834393073988e-11,6.405693064686622e-11,5.771437632493696e-11,6.797214615405903e-11,5.618567354355573e-11,2.777890876687843e-10,5.5400566212110055e-11,1.6991255225575684e-10
80,2.535770621986812e-10,6.8007441041216e-11,5.756753951684453e-11,1.1267959844987684e-10,7.767528270112988e-11,7.183051796770302e-11,4.2703036324229875e-11,7.096920353629545e-11,6.641329915577614e-11,2.999813452342853e-11,7.291872232552313e-11,7.256793264753464e-11,1.449966250043838e-10,2.959113312081429e-11,1.5953845876552678e-11,3.885344767605342e-11,3.347790137612705e-11,6.253301212227377e-11,5.797534650384278e-11,6.79616555284842e-11,5.3291504899239495e-11,2.7431518453376693e-10,5.550394896533772e-11,1.6758314448170355e-10
81,2.525545530797218e-10,6.71138305244539e-11,5.85801898010751e-11,1.1070726846221623e-10,7.603484873652576e-11,6.970533692884795e-11,4.241105824847359e-11,7.042246661221709e-11,6.659607563131636e-11,3.108837778847694e-11,7.35185722638556e-11,6.996560990648606e-11,1.4358609629592881e-10,3.183210053151624e-11,1.5827069906628648e-11,3.8987730614582064e-11,3.266407443988449e-11,6.155762295184432e-11,5.741563468064861e-11,6.759852667363619e-11,5.0168188602015155e-11,2.7119075062561345e-10,5.617885358476521e-11,1.664680397657811e-10
82,2.5370281484339593e-10,6.549595864128564e-11,5.759188268182863e-11,1.0813946047975351e-10,7.434901250904651e-11,6.868842716263601e-11,4.2184766285137715e-11,7.076576698225096e-11,6.639974031050983e-11,3.114098844245991e-11,7.360603995352679e-11,6.989580320397434e-11,1.415552538142437e-10,3.276858589689458e-11,1.4801811932578598e-11,3.89175717798596e-11,3.136812659269059e-11,6.150377900386093e-11,5.576266813401539e-11,6.716558150442092e-11,4.8748744920453025e-11,2.6743006048696085e-10,5.598276432377316e-11,1.6484589056636513e-10
83,2.5520536840897583e-10,6.521546291589889e-11,5.8504152937827e-11,1.0637774650917595e-10,7.396024134167084e-11,6.882581459698806e-11,4.3077523420555315e-11,7.058301008363872e-11,6.536372998854333e-11,3.134792130183114e-11,7.361878253860664e-11,6.903060717427843e-11,1.4121566834484357e-10,3.3954026414920885e-11,1.3707334994363436e-11,3.793412153117006e-11,2.948040033123324e-11,6.20821531661204e-11,5.345336722583044e-11,6.766982131053018e-11,4.774942743054279e-11,2.626721116466358e-10,5.5650166471783356e-11,1.6167245029327234e-10
